source_path	category	bun_pass	bun_fail	bun_skip	clun_pass	clun_fail	clun_skip	residual_owner	blocker
test/js/bun/test/expect-toHaveReturnedWith.test.js	mocks	13	0	0	13	0	0	closed	root matches Bun pass set after mock matcher message parity
test/js/bun/test/expect-type-doctest.test.ts	expect	0	0	0	0	0	0	upstream-meta:type-only-doctest	type-only top-level expectTypeOf doctest has no runtime test() cases
test/js/bun/test/expect-type-global.test.ts	expect	1	0	0	1	0	0	closed	expectTypeOf runtime no-op chain + global install
test/js/bun/test/expect-type.test.ts	expect	1	0	0	1	0	0	closed	expectTypeOf runtime no-op chain
test/js/bun/test/expect-unreaachable.test.ts	expect	1	0	0	1	0	0	closed	expect.unreachable installed on expect
test/js/bun/test/expect.test.js	expect	398	8	10	0	1	0	engine:class-fields	ES2017+ class fields required by root source
test/js/bun/test/expect/toHaveReturnedWith.test.ts	mocks	41	0	0	41	0	0	closed	bun:test ESM resolve closed; root matches Bun pass set on this measurement
test/js/bun/test/failure-skip.test.ts	lifecycle	11	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/fake-timers/fake-timers.test.ts	timers	30	0	0	0	1	0	engine:class-fields	ES2017+ class fields required by root source
test/js/bun/test/jest-each-gc-root.test.ts	parameterization	1	0	0	0	1	0	engine:using-or-typescript-syntax	Parser rejects using/TS form (missing semicolon before ident)
test/js/bun/test/jest-each.test.ts	parameterization	25	0	0	0	1	0	engine:optional-chaining-or-arrow	Parser rejects optional chaining or arrow form used by root
test/js/bun/test/jest-extended.test.js	core	57	0	1	0	1	0	engine:chained-optional-or-call	Parser rejects optional chaining or arrow form used by root
test/js/bun/test/jest-hooks.test.ts	lifecycle	17	0	1	17	0	1	closed	bun:test ESM resolve closed; root matches Bun pass set on this measurement
test/js/bun/test/mock-disposable.test.ts	mocks	3	0	0	0	1	0	engine:using-or-typescript-syntax	Parser rejects using/TS form (missing semicolon before ident)
test/js/bun/test/mock-fn.test.js	mocks	72	4	0	0	1	0	engine:chained-optional-or-call	Parser rejects optional chaining or arrow form used by root
test/js/bun/test/mock/mock-module-non-string.test.ts	mocks	5	0	0	0	1	0	engine:esm-import-in-test-files	ESM import syntax rejected in this test-file load path
test/js/bun/test/mock/mock-module-resolve-log.test.ts	mocks	1	0	0	0	1	0	engine:esm-import-in-test-files	ESM import syntax rejected in this test-file load path
test/js/bun/test/mock/mock-module.test.ts	mocks	9	0	1	0	1	0	engine:esm-import-in-test-files	ESM import syntax rejected in this test-file load path
test/js/bun/test/nested-describes.test.ts	lifecycle	3	0	0	3	0	0	closed	bun:test ESM resolve closed; root matches Bun pass set on this measurement
test/js/bun/test/only-failures.test.ts	lifecycle	3	0	0	0	1	0	engine:using-or-typescript-syntax	Parser rejects using/TS form (missing semicolon before ident)
test/js/bun/test/only-inside-only.test.ts	lifecycle	1	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/preload-test.test.js	setup	0	0	2	0	1	0	runtime:bun-namespace-module	import from bun package/namespace not provided
test/js/bun/test/pretty-format-overflow.test.ts	cli-output	1	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/printing/diffexample.test.ts	cli-output	2	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/snapshot-tests/bun-snapshots.test.ts	snapshots	5	0	0	5	0	0	closed	bun:test ESM resolve closed; root matches Bun pass set on this measurement
test/js/bun/test/snapshot-tests/existing-snapshots.test.ts	snapshots	1	0	0	1	0	0	closed	bun:test ESM resolve closed; root matches Bun pass set on this measurement
test/js/bun/test/snapshot-tests/new-snapshot.test.ts	snapshots	1	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/spyMatchers.test.ts	mocks	0	1	0	0	1	0	engine:optional-chaining-or-arrow+cli-meta-spawn	Parser rejects optional chaining or arrow form used by root
test/js/bun/test/stack.test.ts	cli-output	6	0	1	0	1	0	runtime:bun-namespace-module	import from bun package/namespace not provided
test/js/bun/test/test-auto-import-jest-globals.test.js	setup	2	0	0	0	1	0	engine:esm-import-in-test-files	ESM import syntax rejected in this test-file load path
test/js/bun/test/test-error-code-done-callback.test.ts	lifecycle	1	0	0	0	1	0	upstream-meta:bun-harness+cli-meta-spawn	Upstream harness module / host-spawn residual after bun:test resolve
test/js/bun/test/test-failing.test.ts	lifecycle	8	0	0	0	1	0	runtime:bun-namespace-module	import from bun package/namespace not provided
test/js/bun/test/test-on-test-finished.test.ts	core	12	0	0	0	1	0	test-runner:expectTypeOf-or-api-gap	expectTypeOf / type-level or related API residual after bun:test resolve
test/js/bun/test/test-only.test.ts	lifecycle	4	0	0	0	1	0	runtime:bun-namespace-module	import from bun package/namespace not provided
test/js/bun/test/test-retry-repeats-basic.test.ts	lifecycle	12	0	0	11	1	0	test-runner:partial-assert-gap	11/12 pass; residual nested afterAll log assertion under retry
test/js/bun/test/test-test.test.ts	lifecycle	24	0	16	0	1	0	runtime:bun-namespace-module	import from bun package/namespace not provided
test/js/bun/test/test-timers.test.ts	timers	1	3	0	0	1	0	engine:using-or-typescript-syntax	Parser rejects using/TS form (missing semicolon before ident)
