inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
stable.bun-serve-routes.assertion.L104.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	104	1	contract-mapped	serve.methods.matrix	tests/compat/server.router/run.sh	Per-method route objects dispatch the complete supported method matrix.
stable.bun-serve-routes.assertion.L106.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	106	1	contract-mapped	serve.methods.matrix	tests/compat/server.router/run.sh	Per-method route objects dispatch the complete supported method matrix.
stable.bun-serve-routes.test.L135.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	135	1	contract-mapped	serve.static.response	tests/compat/server.router/run.sh	Static Response route values preserve their representation.
stable.bun-serve-routes.assertion.L137.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	137	1	contract-mapped	serve.static.response	tests/compat/server.router/run.sh	Static Response route values preserve their representation.
stable.bun-serve-routes.assertion.L138.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	138	1	contract-mapped	serve.static.response	tests/compat/server.router/run.sh	Static Response route values preserve their representation.
stable.bun-serve-routes.assertion.L139.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	139	1	contract-mapped	serve.static.response	tests/compat/server.router/run.sh	Static Response route values preserve their representation.
stable.bun-serve-routes.test.L142.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	142	1	contract-mapped	serve.static.html	tests/compat/server.router/run.sh	HTML response bytes and media type are served intact.
stable.bun-serve-routes.assertion.L144.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	144	1	contract-mapped	serve.static.html	tests/compat/server.router/run.sh	HTML response bytes and media type are served intact.
stable.bun-serve-routes.assertion.L145.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	145	1	contract-mapped	serve.static.html	tests/compat/server.router/run.sh	HTML response bytes and media type are served intact.
stable.bun-serve-routes.assertion.L146.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	146	1	contract-mapped	serve.static.html	tests/compat/server.router/run.sh	HTML response bytes and media type are served intact.
stable.bun-serve-routes.test.L149.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	149	1	contract-mapped	serve.false-fallback	tests/compat/server.router/run.sh	A false route value falls through to fetch.
stable.bun-serve-routes.assertion.L151.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	151	1	contract-mapped	serve.false-fallback	tests/compat/server.router/run.sh	A false route value falls through to fetch.
stable.bun-serve-routes.test.L177.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	177	1	contract-mapped	serve.precedence.exact	tests/compat/server.router/run.sh	Exact routes outrank parameter and wildcard routes.
stable.bun-serve-routes.assertion.L179.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	179	1	contract-mapped	serve.precedence.exact	tests/compat/server.router/run.sh	Exact routes outrank parameter and wildcard routes.
stable.bun-serve-routes.assertion.L180.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	180	1	contract-mapped	serve.precedence.exact	tests/compat/server.router/run.sh	Exact routes outrank parameter and wildcard routes.
stable.bun-serve-routes.test.L183.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	183	1	contract-mapped	serve.precedence.parameter	tests/compat/server.router/run.sh	Parameterized routes outrank wildcard routes.
stable.bun-serve-routes.assertion.L185.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	185	1	contract-mapped	serve.precedence.parameter	tests/compat/server.router/run.sh	Parameterized routes outrank wildcard routes.
stable.bun-serve-routes.assertion.L186.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	186	1	contract-mapped	serve.precedence.parameter	tests/compat/server.router/run.sh	Parameterized routes outrank wildcard routes.
stable.bun-serve-routes.test.L189.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	189	1	contract-mapped	serve.precedence.specific-wildcard	tests/lisp/net/router-tests.lisp	A scoped wildcard outranks the root wildcard.
stable.bun-serve-routes.assertion.L191.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	191	1	contract-mapped	serve.precedence.specific-wildcard	tests/lisp/net/router-tests.lisp	A scoped wildcard outranks the root wildcard.
stable.bun-serve-routes.assertion.L192.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	192	1	contract-mapped	serve.precedence.specific-wildcard	tests/lisp/net/router-tests.lisp	A scoped wildcard outranks the root wildcard.
stable.bun-serve-routes.test.L195.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	195	1	contract-mapped	serve.precedence.root-wildcard	tests/lisp/net/router-tests.lisp	The root wildcard is the final route fallback.
stable.bun-serve-routes.assertion.L197.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	197	1	contract-mapped	serve.precedence.root-wildcard	tests/lisp/net/router-tests.lisp	The root wildcard is the final route fallback.
stable.bun-serve-routes.assertion.L198.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	198	1	contract-mapped	serve.precedence.root-wildcard	tests/lisp/net/router-tests.lisp	The root wildcard is the final route fallback.
stable.bun-serve-routes.test.L201.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	201	1	contract-mapped	serve.precedence.overlap	tests/compat/server.router/run.sh	A more specific earlier pattern wins an overlap with a wildcard.
stable.bun-serve-routes.assertion.L203.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	203	1	contract-mapped	serve.precedence.overlap	tests/compat/server.router/run.sh	A more specific earlier pattern wins an overlap with a wildcard.
stable.bun-serve-routes.assertion.L204.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	204	1	contract-mapped	serve.precedence.overlap	tests/compat/server.router/run.sh	A more specific earlier pattern wins an overlap with a wildcard.
stable.bun-serve-routes.test.L234.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	234	1	contract-mapped	serve.errors.sync	tests/compat/server.router/run.sh	Synchronous handler errors reach the configured error handler.
stable.bun-serve-routes.assertion.L236.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	236	1	contract-mapped	serve.errors.sync	tests/compat/server.router/run.sh	Synchronous handler errors reach the configured error handler.
stable.bun-serve-routes.assertion.L237.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	237	1	contract-mapped	serve.errors.sync	tests/compat/server.router/run.sh	Synchronous handler errors reach the configured error handler.
stable.bun-serve-routes.test.L240.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	240	1	contract-mapped	serve.errors.async	tests/compat/server.router/run.sh	Rejected asynchronous handlers reach the configured error handler.
stable.bun-serve-routes.assertion.L242.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	242	1	contract-mapped	serve.errors.async	tests/compat/server.router/run.sh	Rejected asynchronous handlers reach the configured error handler.
stable.bun-serve-routes.assertion.L243.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	243	1	contract-mapped	serve.errors.async	tests/compat/server.router/run.sh	Rejected asynchronous handlers reach the configured error handler.
stable.bun-serve-routes.test.L275.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	275	1	contract-mapped	serve.request.headers	tests/compat/server.router/run.sh	Request headers are visible to route handlers.
stable.bun-serve-routes.assertion.L282.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	282	1	contract-mapped	serve.request.headers	tests/compat/server.router/run.sh	Request headers are visible to route handlers.
stable.bun-serve-routes.assertion.L284.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	284	1	contract-mapped	serve.request.headers	tests/compat/server.router/run.sh	Request headers are visible to route handlers.
stable.bun-serve-routes.assertion.L285.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	285	1	contract-mapped	serve.request.headers	tests/compat/server.router/run.sh	Request headers are visible to route handlers.
stable.bun-serve-routes.test.L288.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	288	1	contract-mapped	serve.request.method	tests/compat/server.router/run.sh	Request method is preserved for route handlers.
stable.bun-serve-routes.assertion.L290.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	290	1	contract-mapped	serve.request.method	tests/compat/server.router/run.sh	Request method is preserved for route handlers.
stable.bun-serve-routes.assertion.L291.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	291	1	contract-mapped	serve.request.method	tests/compat/server.router/run.sh	Request method is preserved for route handlers.
stable.bun-serve-routes.test.L294.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	294	1	contract-mapped	serve.request.url	tests/compat/server.router/run.sh	Request URL exposes the matched path and query.
stable.bun-serve-routes.assertion.L296.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	296	1	contract-mapped	serve.request.url	tests/compat/server.router/run.sh	Request URL exposes the matched path and query.
stable.bun-serve-routes.assertion.L298.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	298	1	contract-mapped	serve.request.url	tests/compat/server.router/run.sh	Request URL exposes the matched path and query.
stable.bun-serve-routes.assertion.L299.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	299	1	contract-mapped	serve.request.url	tests/compat/server.router/run.sh	Request URL exposes the matched path and query.
stable.bun-serve-routes.test.L302.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	302	1	contract-mapped	serve.request.body	tests/compat/server.router/run.sh	Request body bytes reach asynchronous route handlers.
stable.bun-serve-routes.assertion.L308.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	308	1	contract-mapped	serve.request.body	tests/compat/server.router/run.sh	Request body bytes reach asynchronous route handlers.
stable.bun-serve-routes.assertion.L309.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	309	1	contract-mapped	serve.request.body	tests/compat/server.router/run.sh	Request body bytes reach asynchronous route handlers.
stable.bun-serve-routes.test.L312.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	312	1	contract-mapped	serve.request.query	tests/compat/server.router/run.sh	Multiple query parameters remain present in request.url.
stable.bun-serve-routes.assertion.L314.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	314	1	contract-mapped	serve.request.query	tests/compat/server.router/run.sh	Multiple query parameters remain present in request.url.
stable.bun-serve-routes.assertion.L316.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	316	1	contract-mapped	serve.request.query	tests/compat/server.router/run.sh	Multiple query parameters remain present in request.url.
stable.bun-serve-routes.test.L341.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	341	1	contract-mapped	serve.reload.update	tests/compat/server.router/run.sh	Reload atomically replaces a route handler.
stable.bun-serve-routes.assertion.L344.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	344	1	contract-mapped	serve.reload.update	tests/compat/server.router/run.sh	Reload atomically replaces a route handler.
stable.bun-serve-routes.assertion.L356.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	356	1	contract-mapped	serve.reload.update	tests/compat/server.router/run.sh	Reload atomically replaces a route handler.
stable.bun-serve-routes.test.L359.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	359	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L376.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	376	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L377.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	377	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L381.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	381	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L382.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	382	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L386.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	386	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L387.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	387	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L391.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	391	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L392.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	392	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L396.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	396	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L397.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	397	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L413.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	413	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L414.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	414	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L417.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	417	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L418.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	418	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L421.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	421	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L422.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	422	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L425.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	425	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L426.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	426	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L429.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	429	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.assertion.L430.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	430	1	contract-mapped	serve.reload.methods	tests/compat/server.router/run.sh	Reload replaces method objects including static method responses.
stable.bun-serve-routes.test.L433.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	433	1	contract-mapped	serve.reload.remove	tests/compat/server.router/run.sh	Removing routes on reload restores fetch fallback.
stable.bun-serve-routes.assertion.L442.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	442	1	contract-mapped	serve.reload.remove	tests/compat/server.router/run.sh	Removing routes on reload restores fetch fallback.
stable.bun-serve-routes.test.L471.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	471	1	contract-mapped	serve.params.sixty-five	tests/compat/server.router/run.sh	A route can install 65 independent parameters.
stable.bun-serve-routes.assertion.L475.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	475	1	contract-mapped	serve.params.sixty-five	tests/compat/server.router/run.sh	A route can install 65 independent parameters.
stable.bun-serve-routes.assertion.L478.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	478	1	contract-mapped	serve.params.sixty-five	tests/compat/server.router/run.sh	A route can install 65 independent parameters.
stable.bun-serve-routes.assertion.L481.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	481	1	contract-mapped	serve.params.sixty-five	tests/compat/server.router/run.sh	A route can install 65 independent parameters.
stable.bun-serve-routes.test.L486.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	486	1	contract-mapped	serve.validation.parameter-name	tests/compat/server.router/validation.js	Parameter names beginning with a digit are rejected.
stable.bun-serve-routes.assertion.L487.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	487	1	contract-mapped	serve.validation.parameter-name	tests/compat/server.router/validation.js	Parameter names beginning with a digit are rejected.
stable.bun-serve-routes.test.L497.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	497	1	contract-mapped	serve.validation.duplicate-parameter	tests/compat/server.router/validation.js	Duplicate parameter names are rejected.
stable.bun-serve-routes.assertion.L498.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	498	1	contract-mapped	serve.validation.duplicate-parameter	tests/compat/server.router/validation.js	Duplicate parameter names are rejected.
stable.bun-serve-routes.test.L508.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	508	1	contract-mapped	serve.route-only	tests/compat/server.router/run.sh	Routes can serve without fetch and unmatched requests receive 404.
stable.bun-serve-routes.assertion.L514.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	514	1	contract-mapped	serve.route-only	tests/compat/server.router/run.sh	Routes can serve without fetch and unmatched requests receive 404.
stable.bun-serve-routes.assertion.L515.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	515	1	contract-mapped	serve.route-only	tests/compat/server.router/run.sh	Routes can serve without fetch and unmatched requests receive 404.
stable.bun-serve-routes.assertion.L523.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	523	1	contract-mapped	serve.route-only	tests/compat/server.router/run.sh	Routes can serve without fetch and unmatched requests receive 404.
stable.bun-serve-routes.test.L526.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	526	1	contract-mapped	serve.validation.route-value	tests/compat/server.router/validation.js	Invalid route values fail validation.
stable.bun-serve-routes.assertion.L527.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	assertion	527	1	contract-mapped	serve.validation.route-value	tests/compat/server.router/validation.js	Invalid route values fail validation.
stable.bun-serve-routes.test.L568.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/http/bun-serve-routes.test.ts	test	568	1	contract-mapped	serve.validation.requires-dispatch	tests/compat/server.router/validation.js	Empty or undefined routes require a fetch handler.
