feature_id	display_order	display_group	capability	summary	clun_state	clun_detail	gap	bun_state	bun_detail	node_state	node_detail	deno_state	deno_detail	primary_phase	integration_phases
server.router	12	apis	HTTP router	Dynamic routes in the first-party server	Yes	`Clun.serve({ routes })` and `Clun.FileSystemRouter`	-	Yes	routes in `Bun.serve`	No	use a framework	No	use a framework	50	-
server.websocket	10	apis	WebSocket server	First-party server with connection handling and Pub/Sub	Yes	`Clun.serve` WebSocket upgrade, RFC 6455 framing, fragmentation reassembly, Pub/Sub (`publish`/`subscriberCount`/`subscribe`), permessage-deflate (chipz inflate + stored compress), and browser-shaped `WebSocket` client (`ws:`)	-	Yes	through `Bun.serve`	No	client API only	Partial	server API without built-in Pub/Sub	51	-
text.string-width	26	utilities	String width API	Measure terminal display width	Yes	`Clun.stringWidth` with Unicode 17 and ANSI handling	-	Yes	`Bun.stringWidth`	No	-	No	use the standard library	33	-
tooling.bundler	18	tooling	Bundler	Production frontend and server bundles	No	not included in the v0.1 scope	Production bundling, splitting, minification, loaders, and asset pipelines are not implemented.	Yes	`Bun.build`	No	use ecosystem tooling	Partial	`deno bundle` is experimental	62	63,64,77
tooling.formatter-linter	24	tooling	Formatter and linter	First-party source formatting and linting	No	-	First-party source formatting and linting are not implemented.	No	-	No	use ecosystem tooling	Yes	`deno fmt` and `deno lint`	69	70
tooling.frontend-dev-server	23	tooling	Frontend development server	Serve and transform browser entry points	No	-	A browser-focused development server, transforms, and HMR are not implemented.	Yes	HTML entry points and HMR	No	-	No	use ecosystem tooling	68	-
tooling.hot-reload	21	tooling	Hot reloading	Reload a server while preserving connections	No	-	State-preserving server hot reload is not implemented.	Yes	`bun --hot`	No	watch mode restarts processes	Yes	`--watch-hmr` preserves state when supported	67	-
tooling.shell	19	tooling	Cross-platform shell API	Shell scripting from application code	Yes	`Clun.$`, `clun exec`, standalone `.bun.sh` files with positional parameters, dollar and backtick command substitution, background jobs and wait, merged stdout/stderr pipelines, grouped subshells and brace groups nested across `if` control flow, Blob/Response I/O, positive extended-glob conditions, compound-word field splitting, 100-level arrays, Unicode, tilde and continuation expansion, builtins, and 1,598/1,630 pinned shell sites (32 upstream-inactive)	-	Yes	`Bun.$`	No	-	No	application API requires `dax`	65	-
tooling.single-file-executables	13	apis	Single-file executables	Compile an application into a distributable executable	No	Clun ships a runtime executable only	Application compilation, cross-compilation, embedded assets, and signing are not implemented.	Yes	cross-compilation and code signing	Partial	multi-step SEA workflow	Yes	`deno compile` with assets and cross-compilation	52	77
tooling.test-runner	20	tooling	Jest-compatible test runner	Tests with familiar Jest-style APIs	Yes	62 core and extended matchers, snapshot lifecycles with stable property tokens and Bun-formatted core values including own-accessor Getter tokens and control-byte escapes, source-aligned ESM/CommonJS/TypeScript statement and function coverage with Bun-shaped text and LCOV reporters, filters, config, and thresholds, custom and Promise-settlement asymmetric matchers, per-realm ESM/CJS module mocks, CLI and bunfig setup preloads, realm-local Jest and vi fake timers with Date and performance clock control, seeded Bun-pinned randomization, deterministic file sharding, dots and JUnit reporters, function mocks/spies, callbacks, cleanup, parameterization, retries, repeats, cooperative test.concurrent / describe.concurrent / test.serial scheduling with --concurrent and --max-concurrency, pure-CL --parallel multi-file process pools with serial/parallel count agreement, expect.unreachable, and runtime expectTypeOf	-	Yes	`bun test`	No	`node:test` uses its own API	No	`Deno.test` uses its own API	66	-
utility.semver	28	utilities	Semver API	Compare and test semantic versions	Yes	`Clun.semver` satisfies and order	-	Yes	`Bun.semver`	No	use an ecosystem package	No	use the standard library	29	-
web.cookies	15	apis	Cookies API	Map-like request cookie handling	Yes	`Clun.Cookie` and `Clun.CookieMap` with request/response integration	-	Yes	request cookie map	No	-	No	use the standard library	32	-
web.csrf	30	utilities	CSRF API	Generate and verify CSRF tokens	Yes	`Clun.CSRF` generate and verify	-	Yes	`Bun.CSRF`	No	-	No	-	35	-
web.css-color	29	utilities	CSS color conversion	Parse and convert CSS color formats	Yes	`Clun.color` with CSS Color and ANSI output	-	Yes	`Bun.color`	No	-	No	-	34	-
