evidence_id	feature_id	kind	command	executable_path	fixture_path	expected_path	platform_scope	assertion
ev.security.password-hashing.core-suite.v1	security.password-hashing	suite	static	-	tests/lisp/security/password-hash-tests.lisp	-	-	The engine-free suite verifies published password KATs, cross-tool PHC and MCF formats, Bun hash vectors and full-range verification codes, malformed inputs, cost ceilings, secret cleanup paths, and reactor progress
ev.security.password-hashing.public.v1	security.password-hashing	fixture	clun-fixture	build/clun	tests/compat/security.password-hashing/basic.js	tests/compat/security.password-hashing/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public APIs cover the complete hash family, seeded and binary-view inputs, password formats, long-password behavior, multi-lane cross-tool verification, exact errors, and asynchronous worker execution
ev.server.http.binary-e2e.v1	server.http	suite	checked-script	build/clun	tests/compat/server.http/run.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped binary serves exact HTTP status, header, body, and not-found behavior on an ephemeral listener
ev.server.http.server-suite.v1	server.http	suite	static	-	tests/lisp/net/http-server-tests.lisp	-	-	The current buffered HTTP/1.1 server subset has a real regression suite
ev.text.string-width.core-suite.v1	text.string-width	suite	static	-	tests/lisp/text/string-width-tests.lisp	-	-	The core suite verifies pinned Unicode inputs, every Unicode 17 grapheme row, every fully-qualified emoji row, width rules, ANSI states, UTF-16 edges, and bounded stress
ev.text.string-width.corpus.v1	text.string-width	fixture	clun-fixture	build/clun	tests/compat/text.string-width/corpus.js	tests/compat/text.string-width/corpus.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API executes the frozen terminal-width corpus and documented correctness dispositions with exact output
ev.text.string-width.public.v1	text.string-width	fixture	clun-fixture	build/clun	tests/compat/text.string-width/basic.js	tests/compat/text.string-width/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API matches descriptors, coercion and getter order, options, Unicode, emoji, ANSI, and exact errors
ev.text.string-width.stress.v1	text.string-width	fixture	clun-fixture	build/clun	tests/compat/text.string-width/stress.js	tests/compat/text.string-width/stress.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API remains correct on million-code-unit input, malformed ANSI, and hostile option and surrogate cases
ev.tooling.shell.builtins.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/builtins.js	tests/compat/tooling.shell/builtins.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped shell freezes basename, dirname, echo, exit, seq, bounded byte-buffer yes, conditional expressions, cat, mkdir, touch, guarded recursive rm, mv, ls, and cp behavior including exact path, flag, newline, error, wrapping, f32 progress, typed-array view offsets, bounded yes streaming, isolated builtin pipeline state, last-command status, 20-stage depth, empty conditional operands, file types, string, glob, regex, and arithmetic comparisons, repeated negation, short-circuit operators, precedence, grouped expressions, lexical ordering, quote-aware patterns, malformed expression status, recursive arithmetic variables, signed wrapping, inert interpolation, symlink-boundary, root-preservation, same-filesystem move, bounded copy, multi-source, hidden, recursive, long-metadata, partial-error, and filesystem results
ev.tooling.shell.core.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/core.js	tests/compat/tooling.shell/core.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped Clun.$ API proves inert scalar and array interpolation, external pipelines and an internal bounded-memory yes producer beyond pipe capacity, logical operators, command substitution, per-job environment and cwd, ordered descriptor duplication and redirects, structured output and errors, callable isolated Shell instances, bounded nested brace expansion, and helper methods with exact output
ev.tooling.shell.tagged-template.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/tagged-template.js	tests/compat/tooling.shell/tagged-template.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped engine executes the tagged-template prerequisite with frozen realm-local template objects, safe callability ordering, member receivers, raw invalid escapes, and exact output; this evidence does not claim the shell language is complete
ev.tooling.shell.upstream-assignments.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-assignments.js	tests/compat/tooling.shell/upstream-assignments.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped shell executes all 76 exact stable and engineering pinned assignment-pipeline sites, including grouped subshells, isolated environment boundaries, passthrough stages, substitutions, quoting, chaining, and stress shapes
ev.tooling.shell.upstream-control-flow.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-control-flow.js	tests/compat/tooling.shell/upstream-control-flow.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped shell executes 124 exact stable and engineering pinned control-flow sites with if, elif, else, fi, command negation, nested and multi-command branches, condition pipelines, branch status propagation, linebreak grammar, reserved-word arguments, and compound redirects
ev.tooling.shell.upstream-cp.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-cp.js	tests/compat/tooling.shell/upstream-cp.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped cp builtin executes all 32 exact stable and engineering pinned sites with hermetic file, overwrite, multi-source, same-file, directory, verbose, repeated-source, and recursive cases
ev.tooling.shell.upstream-echo.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-echo.js	tests/compat/tooling.shell/upstream-echo.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped echo builtin executes all 41 exact stable and engineering pinned sites, including flags, quoting, literal escapes, and trailing-newline regressions
ev.tooling.shell.upstream-exec.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-exec.js	tests/compat/tooling.shell/upstream-exec.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped clun exec command executes all 18 exact stable and engineering pinned sites for direct scripts, failures, help, large output, builtin diagnostics, default cd, empty-PATH self resolution, and a non-ASCII cwd
ev.tooling.shell.upstream-file-io.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-file-io.js	tests/compat/tooling.shell/upstream-file-io.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped shell executes all 51 exact stable and engineering file-I/O sites with pre-command redirect opening, truncation, append, large writes, quoted paths, pipeline delivery, merged descriptors, error statuses, and writer-lifetime completion
ev.tooling.shell.upstream-language.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-language.js	tests/compat/tooling.shell/upstream-language.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped shell executes 163 exact pinned language sites for depth-bounded nested arrays, escaping, inert special-character interpolation, compact operators, Unicode and Latin-1 data, empty substitutions, tilde expansion, and escaped-newline continuation
ev.tooling.shell.upstream-low-hanging.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-low-hanging.js	tests/compat/tooling.shell/upstream-low-hanging.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped shell executes 104 exact stable and engineering pinned sites for basename, dirname, exit, true, false, bounded-buffer yes, pathological command lookup, brace expansion, brace and glob composition, interpolation safety, and brace resource bounds
ev.tooling.shell.upstream-ls.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-ls.js	tests/compat/tooling.shell/upstream-ls.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped ls builtin executes 50 exact deterministic stable and engineering pinned sites for recursive and hidden listings, flags, multiple paths, unusual filenames, errors, and broken symlinks; four permission-sensitive sites remain pending
ev.tooling.shell.upstream-mv-rm.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-mv-rm.js	tests/compat/tooling.shell/upstream-mv-rm.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped mv and rm builtins execute 20 exact pinned sites for file and directory moves, multi-source errors, force, verbose recursion, cwd-relative deletion, and empty-directory removal; the engineering symlink-swap race remains pending
ev.tooling.shell.upstream-pipeline-stack.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-pipeline-stack.js	tests/compat/tooling.shell/upstream-pipeline-stack.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped shell executes 118 exact stable and engineering pinned pipeline-stack sites for builtin and subprocess stages, nested groups, depth, logical and sequential drains, errors, substitutions, assignments, sequence producers, and bounded yes streaming; one pwd/cd propagation case remains pending
ev.tooling.shell.upstream-public-api.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-public-api.js	tests/compat/tooling.shell/upstream-public-api.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped shell executes 50 exact public API sites with branded bounded Blob conversion, Blob/Buffer/Uint8Array/Response stdin, typed-array stdout, isolated Shell defaults, lazy jobs, output helpers, throw policies, wide interpolation, and applicable synchronous write-failure recovery
ev.tooling.shell.upstream-seq.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/upstream-seq.js	tests/compat/tooling.shell/upstream-seq.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped seq builtin executes all 60 exact stable and engineering pinned sites with exact usage, options, output, errors, f32 progress, and command substitution behavior
ev.tooling.test-runner.matchers.v1	tooling.test-runner	fixture	clun-fixture	build/clun	tests/js/testrunner/matchers/m.test.js	tests/js/testrunner/matchers/run.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped test command executes the covered matcher fixture with exact output
ev.utility.semver.bun-edge-matrix.v1	utility.semver	fixture	clun-fixture	build/clun	tests/compat/utility.semver/edge-matrix.js	tests/compat/utility.semver/edge-matrix.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	All measured Bun 1.3.14 malformed and edge inputs are explicit, including matched behavior and documented-contract correctness improvements
ev.utility.semver.bun-edge-source.v1	utility.semver	report	static	-	tests/compat/utility.semver/bun-1.3.14-edge-matrix.tsv	-	-	The exact pinned Bun and intended Clun outcomes and dispositions remain reviewable as structured data
ev.utility.semver.bun-public.v1	utility.semver	fixture	clun-fixture	build/clun	tests/compat/utility.semver/basic.js	tests/compat/utility.semver/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API matches the pinned Bun method shape, valid behavior, coercion, errors, ordering, and recorded strict improvements
ev.utility.semver.engine-suite.v1	utility.semver	suite	static	-	tests/lisp/install/semver-tests.lisp	-	-	The shared engine retains the complete 15-file installer node-semver regression corpus
ev.utility.semver.node-public-corpus.v1	utility.semver	suite	clun-fixture	build/clun	tests/compat/utility.semver/corpus.js	tests/compat/utility.semver/corpus.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Every applicable strict public satisfies and order vector executes through the shipped binary
ev.web.cookies.core-suite.v1	web.cookies	suite	static	-	tests/lisp/http/cookies-tests.lisp	-	-	The engine-independent suite verifies validators, dates, parsing, serialization, signed-i64 Max-Age, percent decoding, ordering, tombstones, expiry, and resource bounds
ev.web.cookies.headers.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-headers.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Constructed and fetched Headers preserve Cookie joining and every distinct Set-Cookie get, getAll, getSetCookie, iteration, and forEach view through the shipped binary
ev.web.cookies.public.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-public.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API passes exact modular namespace, descriptor, coercion, parsing, CookieMap, iterator, error, and private-state assertions
ev.web.cookies.security.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-security.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped binary rejects injection, isolates private brands, preserves pollution names as data, handles malformed percent input, emits secure prefix tombstones, and passes the N/2N/4N map ladder
ev.web.cookies.server.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped server proves canonical request cookies, lazy snapshots, distinct manual and automatic Set-Cookie fields, fetch transport, framing defenses, ordered pipelines, response isolation, error paths, HEAD, teardown, and concurrent request isolation
ev.web.csrf.core-suite.v1	web.csrf	suite	static	-	tests/lisp/security/csrf-tests.lisp	-	-	The engine-free token core covers all algorithms and encodings, deterministic vectors, session binding, tampering, expiry, u64 overflow, malformed inputs, and resource bounds
ev.web.csrf.cross-process.v1	web.csrf	suite	checked-script	build/clun	tests/compat/web.csrf/cross-process.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Fresh shipped-binary processes do not share the lazy default CSRF secret
ev.web.csrf.crypto-suite.v1	web.csrf	suite	static	-	tests/lisp/crypto/kat-tests.lisp	-	-	NIST and Wycheproof vectors prove the distinct SHA-512/256 digest, 128-byte HMAC block, copy, reset, and ordinary-SHA-512 truncation rejection
ev.web.csrf.public.v1	web.csrf	fixture	clun-fixture	build/clun	tests/compat/web.csrf/basic.js	tests/compat/web.csrf/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API covers descriptors, validation order, algorithms, encodings, sessions, bounded decoding, errors, and replacement UTF-8 with exact output
ev.web.css-color.core-suite.v1	web.css-color	suite	static	-	tests/lisp/color/color-tests.lisp	-	-	The pure color core covers grammar, conversion, gamut boundaries, CSS serialization, palettes, and bounded inputs
ev.web.css-color.corpus.v1	web.css-color	fixture	clun-fixture	build/clun	tests/compat/web.css-color/corpus.js	tests/compat/web.css-color/corpus.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped API covers all 148 named colors, every selected color space, CSS round trips, and observable getter order
ev.web.css-color.differential.v1	web.css-color	report	static	-	tests/compat/web.css-color/bun-1.3.14-differential.tsv	-	-	Pinned Bun stable matches and explicit engineering or accuracy improvements remain reviewable as structured data
ev.web.css-color.public.v1	web.css-color	fixture	clun-fixture	build/clun	tests/js/color/basic.js	tests/js/color/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped API covers descriptors, coercion, every output family, aliases, invalid input, corrections, bounds, and exact errors
ev.web.css-color.stress.v1	web.css-color	fixture	clun-fixture	build/clun	tests/compat/web.css-color/stress.js	tests/compat/web.css-color/stress.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped API covers repeated conversion, maximum-size hostile input, all 256 alpha bytes, projection round trips, and ANSI shape sweeps
