evidence_id	feature_id	kind	command	executable_path	fixture_path	expected_path	platform_scope	assertion
ev.utility.semver.bun-public.v1	utility.semver	fixture	clun-fixture	build/clun	tests/compat/utility.semver/basic.js	tests/compat/utility.semver/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API matches the pinned Bun method shape, valid behavior, coercion, errors, ordering, and recorded strict improvements
ev.utility.semver.engine-suite.v1	utility.semver	suite	static	-	tests/lisp/install/semver-tests.lisp	-	-	The shared engine retains the complete 15-file installer node-semver regression corpus
ev.utility.semver.node-public-corpus.v1	utility.semver	suite	clun-fixture	build/clun	tests/compat/utility.semver/corpus.js	tests/compat/utility.semver/corpus.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Every applicable strict public satisfies and order vector executes through the shipped binary
ev.web.cookies.core-suite.v1	web.cookies	suite	static	-	tests/lisp/http/cookies-tests.lisp	-	-	The engine-independent suite verifies validators, dates, parsing, serialization, signed-i64 Max-Age, percent decoding, ordering, tombstones, expiry, and resource bounds
ev.web.cookies.headers.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-headers.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Constructed and fetched Headers preserve Cookie joining and every distinct Set-Cookie get, getAll, getSetCookie, iteration, and forEach view through the shipped binary
ev.web.cookies.public.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-public.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API passes exact modular namespace, descriptor, coercion, parsing, CookieMap, iterator, error, and private-state assertions
ev.web.cookies.security.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-security.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped binary rejects injection, isolates private brands, preserves pollution names as data, handles malformed percent input, emits secure prefix tombstones, and passes the N/2N/4N map ladder
ev.web.cookies.server.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped server proves canonical request cookies, lazy snapshots, distinct manual and automatic Set-Cookie fields, fetch transport, framing defenses, ordered pipelines, response isolation, error paths, HEAD, teardown, and concurrent request isolation
ev.web.csrf.core-suite.v1	web.csrf	suite	static	-	tests/lisp/security/csrf-tests.lisp	-	-	The engine-free token core covers all algorithms and encodings, deterministic vectors, session binding, tampering, expiry, u64 overflow, malformed inputs, and resource bounds
ev.web.csrf.cross-process.v1	web.csrf	suite	checked-script	build/clun	tests/compat/web.csrf/cross-process.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Fresh shipped-binary processes do not share the lazy default CSRF secret
ev.web.csrf.crypto-suite.v1	web.csrf	suite	static	-	tests/lisp/crypto/kat-tests.lisp	-	-	NIST and Wycheproof vectors prove the distinct SHA-512/256 digest, 128-byte HMAC block, copy, reset, and ordinary-SHA-512 truncation rejection
ev.web.csrf.public.v1	web.csrf	fixture	clun-fixture	build/clun	tests/compat/web.csrf/basic.js	tests/compat/web.csrf/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API covers descriptors, validation order, algorithms, encodings, sessions, bounded decoding, errors, and replacement UTF-8 with exact output
