evidence_id	feature_id	kind	command	executable_path	fixture_path	expected_path	platform_scope	assertion
ev.security.password-hashing.core-suite.v1	security.password-hashing	suite	static	-	tests/lisp/security/password-hash-tests.lisp	-	-	The engine-free suite verifies published password KATs, cross-tool PHC and MCF formats, Bun hash vectors and full-range verification codes, malformed inputs, cost ceilings, secret cleanup paths, and reactor progress
ev.security.password-hashing.public.v1	security.password-hashing	fixture	clun-fixture	build/clun	tests/compat/security.password-hashing/basic.js	tests/compat/security.password-hashing/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public APIs cover the complete hash family, seeded and binary-view inputs, password formats, long-password behavior, multi-lane cross-tool verification, exact errors, and asynchronous worker execution
ev.server.http.binary-e2e.v1	server.http	suite	checked-script	build/clun	tests/compat/server.http/run.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped binary serves exact HTTP status, header, body, and not-found behavior on an ephemeral listener
ev.server.http.server-suite.v1	server.http	suite	static	-	tests/lisp/net/http-server-tests.lisp	-	-	The current buffered HTTP/1.1 server subset has a real regression suite
ev.server.router.binary-e2e.v1	server.router	suite	checked-script	build/clun	tests/compat/server.router/run.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped binary exercises route precedence, methods, static and file responses, conditional and range semantics, bounded streaming, FileSystemRouter inventory, safety, reload, and adversarial inputs
ev.server.router.core-suite.v1	server.router	suite	static	-	scripts/test-router.lisp	-	-	Focused engine tests cover route compilation, precedence, methods, percent decoding, validation, conditional parsing, ranges, and lazy file descriptors
ev.server.router.inventory.v1	server.router	report	checked-script	build/clun	scripts/router-upstream-inventory-check.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	All 254 pinned test IDs are assigned exactly once across 123 semantic contract rows: 118 executable and five explicitly non-applicable; the 981-site lexical inventory remains traceable and records the stable empty-file divergence as a correctness improvement
ev.server.router.resources.v1	server.router	benchmark	static	-	scripts/test-router-resources.lisp	-	-	The deterministic 100,000-route receipt gates construction, compilation, 10,000 lookups, retained memory, and total allocation
ev.text.string-width.core-suite.v1	text.string-width	suite	static	-	tests/lisp/text/string-width-tests.lisp	-	-	The core suite verifies pinned Unicode inputs, every Unicode 17 grapheme row, every fully-qualified emoji row, width rules, ANSI states, UTF-16 edges, and bounded stress
ev.text.string-width.corpus.v1	text.string-width	fixture	clun-fixture	build/clun	tests/compat/text.string-width/corpus.js	tests/compat/text.string-width/corpus.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API executes the frozen terminal-width corpus and documented correctness dispositions with exact output
ev.text.string-width.public.v1	text.string-width	fixture	clun-fixture	build/clun	tests/compat/text.string-width/basic.js	tests/compat/text.string-width/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API matches descriptors, coercion and getter order, options, Unicode, emoji, ANSI, and exact errors
ev.text.string-width.stress.v1	text.string-width	fixture	clun-fixture	build/clun	tests/compat/text.string-width/stress.js	tests/compat/text.string-width/stress.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API remains correct on million-code-unit input, malformed ANSI, and hostile option and surrogate cases
ev.tooling.shell.core.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/core.js	tests/compat/tooling.shell/core.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped Clun.$ API proves inert scalar and array interpolation, external pipelines beyond pipe capacity, logical operators, command substitution, per-job environment and cwd, redirection, structured output and errors, and helper methods with exact output
ev.tooling.shell.tagged-template.v1	tooling.shell	fixture	clun-fixture	build/clun	tests/compat/tooling.shell/tagged-template.js	tests/compat/tooling.shell/tagged-template.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped engine executes the tagged-template prerequisite with frozen realm-local template objects, safe callability ordering, member receivers, raw invalid escapes, and exact output; this evidence does not claim the shell language is complete
ev.tooling.test-runner.matchers.v1	tooling.test-runner	fixture	clun-fixture	build/clun	tests/js/testrunner/matchers/m.test.js	tests/js/testrunner/matchers/run.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped test command executes the covered matcher fixture with exact output
ev.utility.semver.bun-edge-matrix.v1	utility.semver	fixture	clun-fixture	build/clun	tests/compat/utility.semver/edge-matrix.js	tests/compat/utility.semver/edge-matrix.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	All measured Bun 1.3.14 malformed and edge inputs are explicit, including matched behavior and documented-contract correctness improvements
ev.utility.semver.bun-edge-source.v1	utility.semver	report	static	-	tests/compat/utility.semver/bun-1.3.14-edge-matrix.tsv	-	-	The exact pinned Bun and intended Clun outcomes and dispositions remain reviewable as structured data
ev.utility.semver.bun-public.v1	utility.semver	fixture	clun-fixture	build/clun	tests/compat/utility.semver/basic.js	tests/compat/utility.semver/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API matches the pinned Bun method shape, valid behavior, coercion, errors, ordering, and recorded strict improvements
ev.utility.semver.engine-suite.v1	utility.semver	suite	static	-	tests/lisp/install/semver-tests.lisp	-	-	The shared engine retains the complete 15-file installer node-semver regression corpus
ev.utility.semver.node-public-corpus.v1	utility.semver	suite	clun-fixture	build/clun	tests/compat/utility.semver/corpus.js	tests/compat/utility.semver/corpus.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Every applicable strict public satisfies and order vector executes through the shipped binary
ev.web.cookies.core-suite.v1	web.cookies	suite	static	-	tests/lisp/http/cookies-tests.lisp	-	-	The engine-independent suite verifies validators, dates, parsing, serialization, signed-i64 Max-Age, percent decoding, ordering, tombstones, expiry, and resource bounds
ev.web.cookies.headers.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-headers.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Constructed and fetched Headers preserve Cookie joining and every distinct Set-Cookie get, getAll, getSetCookie, iteration, and forEach view through the shipped binary
ev.web.cookies.public.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-public.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API passes exact modular namespace, descriptor, coercion, parsing, CookieMap, iterator, error, and private-state assertions
ev.web.cookies.security.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run-security.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped binary rejects injection, isolates private brands, preserves pollution names as data, handles malformed percent input, emits secure prefix tombstones, and passes the N/2N/4N map ladder
ev.web.cookies.server.v1	web.cookies	suite	checked-script	build/clun	tests/compat/web.cookies/run.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped server proves canonical request cookies, lazy snapshots, distinct manual and automatic Set-Cookie fields, fetch transport, framing defenses, ordered pipelines, response isolation, error paths, HEAD, teardown, and concurrent request isolation
ev.web.csrf.core-suite.v1	web.csrf	suite	static	-	tests/lisp/security/csrf-tests.lisp	-	-	The engine-free token core covers all algorithms and encodings, deterministic vectors, session binding, tampering, expiry, u64 overflow, malformed inputs, and resource bounds
ev.web.csrf.cross-process.v1	web.csrf	suite	checked-script	build/clun	tests/compat/web.csrf/cross-process.sh	-	darwin-arm64,darwin-x64,linux-arm64,linux-x64	Fresh shipped-binary processes do not share the lazy default CSRF secret
ev.web.csrf.crypto-suite.v1	web.csrf	suite	static	-	tests/lisp/crypto/kat-tests.lisp	-	-	NIST and Wycheproof vectors prove the distinct SHA-512/256 digest, 128-byte HMAC block, copy, reset, and ordinary-SHA-512 truncation rejection
ev.web.csrf.public.v1	web.csrf	fixture	clun-fixture	build/clun	tests/compat/web.csrf/basic.js	tests/compat/web.csrf/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped public API covers descriptors, validation order, algorithms, encodings, sessions, bounded decoding, errors, and replacement UTF-8 with exact output
ev.web.css-color.core-suite.v1	web.css-color	suite	static	-	tests/lisp/color/color-tests.lisp	-	-	The pure color core covers grammar, conversion, gamut boundaries, CSS serialization, palettes, and bounded inputs
ev.web.css-color.corpus.v1	web.css-color	fixture	clun-fixture	build/clun	tests/compat/web.css-color/corpus.js	tests/compat/web.css-color/corpus.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped API covers all 148 named colors, every selected color space, CSS round trips, and observable getter order
ev.web.css-color.differential.v1	web.css-color	report	static	-	tests/compat/web.css-color/bun-1.3.14-differential.tsv	-	-	Pinned Bun stable matches and explicit engineering or accuracy improvements remain reviewable as structured data
ev.web.css-color.public.v1	web.css-color	fixture	clun-fixture	build/clun	tests/js/color/basic.js	tests/js/color/basic.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped API covers descriptors, coercion, every output family, aliases, invalid input, corrections, bounds, and exact errors
ev.web.css-color.stress.v1	web.css-color	fixture	clun-fixture	build/clun	tests/compat/web.css-color/stress.js	tests/compat/web.css-color/stress.out	darwin-arm64,darwin-x64,linux-arm64,linux-x64	The shipped API covers repeated conversion, maximum-size hostile input, all 256 alpha bytes, projection round trips, and ANSI shape sweeps
