feature_id	target	support_state	evidence_ids	note
security.encrypted-secrets	linux-x64	unsupported	-	OS keychain excluded by purity contract; Clun.secrets returns ERR_SECRETS_NOT_AVAILABLE.
security.password-hashing	darwin-arm64	supported	ev.security.password-hashing.public.v1	The complete public surface executes through the shipped binary.
security.password-hashing	darwin-x64	supported	ev.security.password-hashing.public.v1	The complete public surface executes through the shipped binary.
security.password-hashing	linux-arm64	supported	ev.security.password-hashing.public.v1	The complete public surface executes through the shipped binary.
security.password-hashing	linux-x64	supported	ev.security.password-hashing.public.v1	The complete public surface executes through the shipped binary.
server.http	darwin-arm64	unverified	ev.server.http.binary-e2e.v1,ev.server.http.server-suite.v1	Registered executable evidence is target-scoped; static suite evidence is trace-only.
server.http	darwin-x64	unverified	ev.server.http.binary-e2e.v1,ev.server.http.server-suite.v1	Registered executable evidence is target-scoped; static suite evidence is trace-only.
server.http	linux-arm64	unverified	ev.server.http.binary-e2e.v1,ev.server.http.server-suite.v1	Registered executable evidence is target-scoped; static suite evidence is trace-only.
server.http	linux-x64	unverified	ev.server.http.binary-e2e.v1,ev.server.http.server-suite.v1	Registered executable evidence is target-scoped; static suite evidence is trace-only.
server.router	darwin-arm64	supported	ev.server.router.binary-e2e.v1,ev.server.router.inventory.v1	The complete public router surface executes through the shipped binary.
server.router	darwin-x64	supported	ev.server.router.binary-e2e.v1,ev.server.router.inventory.v1	The complete public router surface executes through the shipped binary.
server.router	linux-arm64	supported	ev.server.router.binary-e2e.v1,ev.server.router.inventory.v1	The complete public router surface executes through the shipped binary.
server.router	linux-x64	supported	ev.server.router.binary-e2e.v1,ev.server.router.inventory.v1	The complete public router surface executes through the shipped binary.
server.websocket	darwin-arm64	supported	ev.server.websocket.binary-e2e.v1,ev.server.websocket.client-suite.v1,ev.server.websocket.deflate-suite.v1,ev.server.websocket.echo-suite.v1,ev.server.websocket.frame-suite.v1,ev.server.websocket.pubsub-suite.v1,ev.server.websocket.surface.v1	Complete public WebSocket server/client/Pub/Sub surface executes through the shipped binary and pure-CL suites on all four targets.
server.websocket	darwin-x64	supported	ev.server.websocket.binary-e2e.v1,ev.server.websocket.client-suite.v1,ev.server.websocket.deflate-suite.v1,ev.server.websocket.echo-suite.v1,ev.server.websocket.frame-suite.v1,ev.server.websocket.pubsub-suite.v1,ev.server.websocket.surface.v1	Complete public WebSocket server/client/Pub/Sub surface executes through the shipped binary and pure-CL suites on all four targets.
server.websocket	linux-arm64	supported	ev.server.websocket.binary-e2e.v1,ev.server.websocket.client-suite.v1,ev.server.websocket.deflate-suite.v1,ev.server.websocket.echo-suite.v1,ev.server.websocket.frame-suite.v1,ev.server.websocket.pubsub-suite.v1,ev.server.websocket.surface.v1	Complete public WebSocket server/client/Pub/Sub surface executes through the shipped binary and pure-CL suites on all four targets.
server.websocket	linux-x64	supported	ev.server.websocket.binary-e2e.v1,ev.server.websocket.client-suite.v1,ev.server.websocket.deflate-suite.v1,ev.server.websocket.echo-suite.v1,ev.server.websocket.frame-suite.v1,ev.server.websocket.pubsub-suite.v1,ev.server.websocket.surface.v1	Complete public WebSocket server/client/Pub/Sub surface executes through the shipped binary and pure-CL suites on all four targets.
text.string-width	darwin-arm64	supported	ev.text.string-width.corpus.v1,ev.text.string-width.public.v1,ev.text.string-width.stress.v1	The complete public surface executes through the shipped binary.
text.string-width	darwin-x64	supported	ev.text.string-width.corpus.v1,ev.text.string-width.public.v1,ev.text.string-width.stress.v1	The complete public surface executes through the shipped binary.
text.string-width	linux-arm64	supported	ev.text.string-width.corpus.v1,ev.text.string-width.public.v1,ev.text.string-width.stress.v1	The complete public surface executes through the shipped binary.
text.string-width	linux-x64	supported	ev.text.string-width.corpus.v1,ev.text.string-width.public.v1,ev.text.string-width.stress.v1	The complete public surface executes through the shipped binary.
tooling.bundler	darwin-arm64	unsupported	-	Capability is not implemented.
tooling.bundler	darwin-x64	unsupported	-	Capability is not implemented.
tooling.bundler	linux-arm64	unsupported	-	Capability is not implemented.
tooling.bundler	linux-x64	unsupported	-	Capability is not implemented.
tooling.formatter-linter	darwin-arm64	unsupported	-	Capability is not implemented.
tooling.formatter-linter	darwin-x64	unsupported	-	Capability is not implemented.
tooling.formatter-linter	linux-arm64	unsupported	-	Capability is not implemented.
tooling.formatter-linter	linux-x64	unsupported	-	Capability is not implemented.
tooling.frontend-dev-server	darwin-arm64	unsupported	-	Capability is not implemented.
tooling.frontend-dev-server	darwin-x64	unsupported	-	Capability is not implemented.
tooling.frontend-dev-server	linux-arm64	unsupported	-	Capability is not implemented.
tooling.frontend-dev-server	linux-x64	unsupported	-	Capability is not implemented.
tooling.hot-reload	darwin-arm64	unsupported	-	Capability is not implemented.
tooling.hot-reload	darwin-x64	unsupported	-	Capability is not implemented.
tooling.hot-reload	linux-arm64	unsupported	-	Capability is not implemented.
tooling.hot-reload	linux-x64	unsupported	-	Capability is not implemented.
tooling.shell	darwin-arm64	supported	ev.tooling.shell.builtins.v1,ev.tooling.shell.core.v1,ev.tooling.shell.tagged-template.v1,ev.tooling.shell.upstream-assignments.v1,ev.tooling.shell.upstream-conditions.v1,ev.tooling.shell.upstream-control-flow.v1,ev.tooling.shell.upstream-cp.v1,ev.tooling.shell.upstream-deno-task.v1,ev.tooling.shell.upstream-echo.v1,ev.tooling.shell.upstream-exec.v1,ev.tooling.shell.upstream-file-io.v1,ev.tooling.shell.upstream-groups.v1,ev.tooling.shell.upstream-language.v1,ev.tooling.shell.upstream-lex-parse.v1,ev.tooling.shell.upstream-lifecycle.v1,ev.tooling.shell.upstream-low-hanging.v1,ev.tooling.shell.upstream-ls.v1,ev.tooling.shell.upstream-mv-rm.v1,ev.tooling.shell.upstream-pipeline-stack.v1,ev.tooling.shell.upstream-positionals.v1,ev.tooling.shell.upstream-public-api.v1,ev.tooling.shell.upstream-residual.v1,ev.tooling.shell.upstream-seq.v1	The complete pinned shell corpus and public surface execute through the shipped binary.
tooling.shell	darwin-x64	supported	ev.tooling.shell.builtins.v1,ev.tooling.shell.core.v1,ev.tooling.shell.tagged-template.v1,ev.tooling.shell.upstream-assignments.v1,ev.tooling.shell.upstream-conditions.v1,ev.tooling.shell.upstream-control-flow.v1,ev.tooling.shell.upstream-cp.v1,ev.tooling.shell.upstream-deno-task.v1,ev.tooling.shell.upstream-echo.v1,ev.tooling.shell.upstream-exec.v1,ev.tooling.shell.upstream-file-io.v1,ev.tooling.shell.upstream-groups.v1,ev.tooling.shell.upstream-language.v1,ev.tooling.shell.upstream-lex-parse.v1,ev.tooling.shell.upstream-lifecycle.v1,ev.tooling.shell.upstream-low-hanging.v1,ev.tooling.shell.upstream-ls.v1,ev.tooling.shell.upstream-mv-rm.v1,ev.tooling.shell.upstream-pipeline-stack.v1,ev.tooling.shell.upstream-positionals.v1,ev.tooling.shell.upstream-public-api.v1,ev.tooling.shell.upstream-residual.v1,ev.tooling.shell.upstream-seq.v1	The complete pinned shell corpus and public surface execute through the shipped binary.
tooling.shell	linux-arm64	supported	ev.tooling.shell.builtins.v1,ev.tooling.shell.core.v1,ev.tooling.shell.tagged-template.v1,ev.tooling.shell.upstream-assignments.v1,ev.tooling.shell.upstream-conditions.v1,ev.tooling.shell.upstream-control-flow.v1,ev.tooling.shell.upstream-cp.v1,ev.tooling.shell.upstream-deno-task.v1,ev.tooling.shell.upstream-echo.v1,ev.tooling.shell.upstream-exec.v1,ev.tooling.shell.upstream-file-io.v1,ev.tooling.shell.upstream-groups.v1,ev.tooling.shell.upstream-language.v1,ev.tooling.shell.upstream-lex-parse.v1,ev.tooling.shell.upstream-lifecycle.v1,ev.tooling.shell.upstream-low-hanging.v1,ev.tooling.shell.upstream-ls.v1,ev.tooling.shell.upstream-mv-rm.v1,ev.tooling.shell.upstream-pipeline-stack.v1,ev.tooling.shell.upstream-positionals.v1,ev.tooling.shell.upstream-public-api.v1,ev.tooling.shell.upstream-residual.v1,ev.tooling.shell.upstream-seq.v1	The complete pinned shell corpus and public surface execute through the shipped binary.
tooling.shell	linux-x64	supported	ev.tooling.shell.builtins.v1,ev.tooling.shell.core.v1,ev.tooling.shell.tagged-template.v1,ev.tooling.shell.upstream-assignments.v1,ev.tooling.shell.upstream-conditions.v1,ev.tooling.shell.upstream-control-flow.v1,ev.tooling.shell.upstream-cp.v1,ev.tooling.shell.upstream-deno-task.v1,ev.tooling.shell.upstream-echo.v1,ev.tooling.shell.upstream-exec.v1,ev.tooling.shell.upstream-file-io.v1,ev.tooling.shell.upstream-groups.v1,ev.tooling.shell.upstream-language.v1,ev.tooling.shell.upstream-lex-parse.v1,ev.tooling.shell.upstream-lifecycle.v1,ev.tooling.shell.upstream-low-hanging.v1,ev.tooling.shell.upstream-ls.v1,ev.tooling.shell.upstream-mv-rm.v1,ev.tooling.shell.upstream-pipeline-stack.v1,ev.tooling.shell.upstream-positionals.v1,ev.tooling.shell.upstream-public-api.v1,ev.tooling.shell.upstream-residual.v1,ev.tooling.shell.upstream-seq.v1	The complete pinned shell corpus and public surface execute through the shipped binary.
tooling.single-file-executables	darwin-arm64	unsupported	-	Capability is not implemented.
tooling.single-file-executables	darwin-x64	unsupported	-	Capability is not implemented.
tooling.single-file-executables	linux-arm64	unsupported	-	Capability is not implemented.
tooling.single-file-executables	linux-x64	unsupported	-	Capability is not implemented.
tooling.test-runner	darwin-arm64	supported	ev.tooling.test-runner.asymmetric.v1,ev.tooling.test-runner.async-asymmetric.v1,ev.tooling.test-runner.concurrent-flag.v1,ev.tooling.test-runner.concurrent.v1,ev.tooling.test-runner.coverage-suite.v1,ev.tooling.test-runner.coverage-text.v1,ev.tooling.test-runner.custom-matchers.v1,ev.tooling.test-runner.done-callback.v1,ev.tooling.test-runner.done-timeout.v1,ev.tooling.test-runner.expect-typeof.v1,ev.tooling.test-runner.expected-failures.v1,ev.tooling.test-runner.extended-matchers.v1,ev.tooling.test-runner.fake-timers.v1,ev.tooling.test-runner.manifest.v1,ev.tooling.test-runner.matchers.v1,ev.tooling.test-runner.mocks.v1,ev.tooling.test-runner.module-mocks.v1,ev.tooling.test-runner.on-finished.v1,ev.tooling.test-runner.parallel-files.v1,ev.tooling.test-runner.parameterized-only.v1,ev.tooling.test-runner.parameterized-todo.v1,ev.tooling.test-runner.parameterized.v1,ev.tooling.test-runner.preload.v1,ev.tooling.test-runner.randomize.v1,ev.tooling.test-runner.reporters.v1,ev.tooling.test-runner.retry-cli.v1,ev.tooling.test-runner.retry-repeat.v1,ev.tooling.test-runner.sharding.v1,ev.tooling.test-runner.snapshot-exotic.v1,ev.tooling.test-runner.snapshot-format.v1,ev.tooling.test-runner.snapshots.v1,ev.tooling.test-runner.unreachable.v1	Four-target shipped-binary evidence covers the complete public test-runner surface including concurrent scheduling, multi-file --parallel, exotic snapshots, and residual expect APIs.
tooling.test-runner	darwin-x64	supported	ev.tooling.test-runner.asymmetric.v1,ev.tooling.test-runner.async-asymmetric.v1,ev.tooling.test-runner.concurrent-flag.v1,ev.tooling.test-runner.concurrent.v1,ev.tooling.test-runner.coverage-suite.v1,ev.tooling.test-runner.coverage-text.v1,ev.tooling.test-runner.custom-matchers.v1,ev.tooling.test-runner.done-callback.v1,ev.tooling.test-runner.done-timeout.v1,ev.tooling.test-runner.expect-typeof.v1,ev.tooling.test-runner.expected-failures.v1,ev.tooling.test-runner.extended-matchers.v1,ev.tooling.test-runner.fake-timers.v1,ev.tooling.test-runner.manifest.v1,ev.tooling.test-runner.matchers.v1,ev.tooling.test-runner.mocks.v1,ev.tooling.test-runner.module-mocks.v1,ev.tooling.test-runner.on-finished.v1,ev.tooling.test-runner.parallel-files.v1,ev.tooling.test-runner.parameterized-only.v1,ev.tooling.test-runner.parameterized-todo.v1,ev.tooling.test-runner.parameterized.v1,ev.tooling.test-runner.preload.v1,ev.tooling.test-runner.randomize.v1,ev.tooling.test-runner.reporters.v1,ev.tooling.test-runner.retry-cli.v1,ev.tooling.test-runner.retry-repeat.v1,ev.tooling.test-runner.sharding.v1,ev.tooling.test-runner.snapshot-exotic.v1,ev.tooling.test-runner.snapshot-format.v1,ev.tooling.test-runner.snapshots.v1,ev.tooling.test-runner.unreachable.v1	Four-target shipped-binary evidence covers the complete public test-runner surface including concurrent scheduling, multi-file --parallel, exotic snapshots, and residual expect APIs.
tooling.test-runner	linux-arm64	supported	ev.tooling.test-runner.asymmetric.v1,ev.tooling.test-runner.async-asymmetric.v1,ev.tooling.test-runner.concurrent-flag.v1,ev.tooling.test-runner.concurrent.v1,ev.tooling.test-runner.coverage-suite.v1,ev.tooling.test-runner.coverage-text.v1,ev.tooling.test-runner.custom-matchers.v1,ev.tooling.test-runner.done-callback.v1,ev.tooling.test-runner.done-timeout.v1,ev.tooling.test-runner.expect-typeof.v1,ev.tooling.test-runner.expected-failures.v1,ev.tooling.test-runner.extended-matchers.v1,ev.tooling.test-runner.fake-timers.v1,ev.tooling.test-runner.manifest.v1,ev.tooling.test-runner.matchers.v1,ev.tooling.test-runner.mocks.v1,ev.tooling.test-runner.module-mocks.v1,ev.tooling.test-runner.on-finished.v1,ev.tooling.test-runner.parallel-files.v1,ev.tooling.test-runner.parameterized-only.v1,ev.tooling.test-runner.parameterized-todo.v1,ev.tooling.test-runner.parameterized.v1,ev.tooling.test-runner.preload.v1,ev.tooling.test-runner.randomize.v1,ev.tooling.test-runner.reporters.v1,ev.tooling.test-runner.retry-cli.v1,ev.tooling.test-runner.retry-repeat.v1,ev.tooling.test-runner.sharding.v1,ev.tooling.test-runner.snapshot-exotic.v1,ev.tooling.test-runner.snapshot-format.v1,ev.tooling.test-runner.snapshots.v1,ev.tooling.test-runner.unreachable.v1	Four-target shipped-binary evidence covers the complete public test-runner surface including concurrent scheduling, multi-file --parallel, exotic snapshots, and residual expect APIs.
tooling.test-runner	linux-x64	supported	ev.tooling.test-runner.asymmetric.v1,ev.tooling.test-runner.async-asymmetric.v1,ev.tooling.test-runner.concurrent-flag.v1,ev.tooling.test-runner.concurrent.v1,ev.tooling.test-runner.coverage-suite.v1,ev.tooling.test-runner.coverage-text.v1,ev.tooling.test-runner.custom-matchers.v1,ev.tooling.test-runner.done-callback.v1,ev.tooling.test-runner.done-timeout.v1,ev.tooling.test-runner.expect-typeof.v1,ev.tooling.test-runner.expected-failures.v1,ev.tooling.test-runner.extended-matchers.v1,ev.tooling.test-runner.fake-timers.v1,ev.tooling.test-runner.manifest.v1,ev.tooling.test-runner.matchers.v1,ev.tooling.test-runner.mocks.v1,ev.tooling.test-runner.module-mocks.v1,ev.tooling.test-runner.on-finished.v1,ev.tooling.test-runner.parallel-files.v1,ev.tooling.test-runner.parameterized-only.v1,ev.tooling.test-runner.parameterized-todo.v1,ev.tooling.test-runner.parameterized.v1,ev.tooling.test-runner.preload.v1,ev.tooling.test-runner.randomize.v1,ev.tooling.test-runner.reporters.v1,ev.tooling.test-runner.retry-cli.v1,ev.tooling.test-runner.retry-repeat.v1,ev.tooling.test-runner.sharding.v1,ev.tooling.test-runner.snapshot-exotic.v1,ev.tooling.test-runner.snapshot-format.v1,ev.tooling.test-runner.snapshots.v1,ev.tooling.test-runner.unreachable.v1	Four-target shipped-binary evidence covers the complete public test-runner surface including concurrent scheduling, multi-file --parallel, exotic snapshots, and residual expect APIs.
utility.semver	darwin-arm64	supported	ev.utility.semver.bun-edge-matrix.v1,ev.utility.semver.bun-public.v1,ev.utility.semver.node-public-corpus.v1	The complete public surface executes through the shipped binary.
utility.semver	darwin-x64	supported	ev.utility.semver.bun-edge-matrix.v1,ev.utility.semver.bun-public.v1,ev.utility.semver.node-public-corpus.v1	The complete public surface executes through the shipped binary.
utility.semver	linux-arm64	supported	ev.utility.semver.bun-edge-matrix.v1,ev.utility.semver.bun-public.v1,ev.utility.semver.node-public-corpus.v1	The complete public surface executes through the shipped binary.
utility.semver	linux-x64	supported	ev.utility.semver.bun-edge-matrix.v1,ev.utility.semver.bun-public.v1,ev.utility.semver.node-public-corpus.v1	The complete public surface executes through the shipped binary.
web.cookies	darwin-arm64	supported	ev.web.cookies.headers.v1,ev.web.cookies.public.v1,ev.web.cookies.security.v1,ev.web.cookies.server.v1	The complete public surface executes through the shipped binary.
web.cookies	darwin-x64	supported	ev.web.cookies.headers.v1,ev.web.cookies.public.v1,ev.web.cookies.security.v1,ev.web.cookies.server.v1	The complete public surface executes through the shipped binary.
web.cookies	linux-arm64	supported	ev.web.cookies.headers.v1,ev.web.cookies.public.v1,ev.web.cookies.security.v1,ev.web.cookies.server.v1	The complete public surface executes through the shipped binary.
web.cookies	linux-x64	supported	ev.web.cookies.headers.v1,ev.web.cookies.public.v1,ev.web.cookies.security.v1,ev.web.cookies.server.v1	The complete public surface executes through the shipped binary.
web.csrf	darwin-arm64	supported	ev.web.csrf.cross-process.v1,ev.web.csrf.public.v1	The complete public surface executes through the shipped binary.
web.csrf	darwin-x64	supported	ev.web.csrf.cross-process.v1,ev.web.csrf.public.v1	The complete public surface executes through the shipped binary.
web.csrf	linux-arm64	supported	ev.web.csrf.cross-process.v1,ev.web.csrf.public.v1	The complete public surface executes through the shipped binary.
web.csrf	linux-x64	supported	ev.web.csrf.cross-process.v1,ev.web.csrf.public.v1	The complete public surface executes through the shipped binary.
web.css-color	darwin-arm64	supported	ev.web.css-color.corpus.v1,ev.web.css-color.public.v1,ev.web.css-color.stress.v1	The complete public surface executes through the shipped binary.
web.css-color	darwin-x64	supported	ev.web.css-color.corpus.v1,ev.web.css-color.public.v1,ev.web.css-color.stress.v1	The complete public surface executes through the shipped binary.
web.css-color	linux-arm64	supported	ev.web.css-color.corpus.v1,ev.web.css-color.public.v1,ev.web.css-color.stress.v1	The complete public surface executes through the shipped binary.
web.css-color	linux-x64	supported	ev.web.css-color.corpus.v1,ev.web.css-color.public.v1,ev.web.css-color.stress.v1	The complete public surface executes through the shipped binary.
