inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_commands_dirname_test_ts.L34.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L36.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L44.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_dirname_test_ts.L50.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_exit_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_exit_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_exit_test_ts.L14.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_exit_test_ts.L16.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_exit_test_ts.L19.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_false_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_false_test_ts.L8.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_false_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_false_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_true_test_ts.L6.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_true_test_ts.L8.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_true_test_ts.L10.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_true_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_which_test_ts.L4.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_which_test_ts.L9.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_yes_test_ts.L7.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_yes_test_ts.L13.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
stable.test_js_bun_shell_commands_yes_test_ts.L19.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned observable behavior executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L86.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned brace and glob composition executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L102.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned brace and glob composition executes through the shipped binary
engineering.test_js_bun_shell_brace_test_ts.L113.1.test-call	covered	tests/compat/tooling.shell/upstream-low-hanging.js	exact pinned brace and glob composition executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L18.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L30.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L39.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L46.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L53.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L67.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L74.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L82.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L89.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L96.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L103.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L110.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L116.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L123.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L130.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L137.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L144.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L151.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L158.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L165.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L172.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L179.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L186.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L193.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L200.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L207.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L214.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L229.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L236.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L243.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L250.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L257.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L264.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
engineering.test_js_bun_shell_assignments_in_pipeline_test_ts.L271.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L12.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L18.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L24.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L30.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L39.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L46.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L53.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L60.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L67.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L74.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L82.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L89.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L96.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L103.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L110.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L116.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L123.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L130.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L137.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L144.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L151.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
stable.test_js_bun_shell_assignments_in_pipeline_test_ts.L158.1.builder-test	covered	tests/compat/tooling.shell/upstream-assignments.js	exact pinned assignment-pipeline behavior executes through the shipped binary
